OMG ,15160.893429086,-8145.86962890625,-8266.5693359375,-8301.0576171875,-8293.4140625,-166671.609375,-109281.1640625,-167130.5,5783.62548828125
OMG ,15160.897434781,-8148.48486328125,-8269.1845703125,-8303.6953125,-8296.0732421875,-166756.90625,-109324.640625,-167236.515625,5787.62646484375
OMG ,15160.901445279,-8146.607421875,-8267.306640625,-8301.8173828125,-8294.12890625,-166807.09375,-109346.6796875,-167300.546875,5786.5537109375
OMG ,15160.905433409,-8144.193359375,-8264.9150390625,-8299.4482421875,-8291.625,-166724.828125,-109304.65625,-167199.140625,5782.798828125
OMG ,15160.909453077,-8140.72900390625,-8261.47265625,-8296.05078125,-8288.3173828125,-166673.8125,-109282.5703125,-167136.53125,5779.1103515625
OMG ,15160.913478976,-8142.427734375,-8263.08203125,-8297.6826171875,-8289.994140625,-166748.0625,-109321.109375,-167229.0,5782.08349609375
OMG ,15160.918480972,-8147.412109375,-8268.111328125,-8302.6220703125,-8295.0009765625,-166822.515625,-109358.5,-167321.5625,5788.22998046875
OMG ,15160.92146533,-8147.09912109375,-8267.865234375,-8302.376953125,-8294.7099609375,-166758.4375,-109326.0234375,-167242.40625,5786.66552734375
OMG ,15160.925429081,-8146.85302734375,-8267.5302734375,-8302.1533203125,-8294.4638671875,-166688.5625,-109295.2265625,-167155.375,5785.369140625
OMG ,15160.92945125,-8146.47314453125,-8267.150390625,-8301.7734375,-8294.1513671875,-166743.078125,-109324.1015625,-167223.578125,5786.1064453125
OMG ,15160.933539592,-8147.3447265625,-8268.0439453125,-8302.578125,-8295.0224609375,-166825.0625,-109362.9765625,-167326.28125,5788.341796875
OMG ,15160.937530191,-8146.1826171875,-8266.8818359375,-8301.4599609375,-8293.81640625,-166782.25,-109340.171875,-167274.109375,5786.46435546875
OMG ,15160.94150542,-8147.90380859375,-8268.603515625,-8303.2041015625,-8295.6044921875,-166698.703125,-109302.734375,-167169.375,5786.93359375
OMG ,15160.946499684,-8150.65283203125,-8271.419921875,-8305.953125,-8298.3984375,-166736.34375,-109325.8671875,-167215.703125,5790.509765625
OMG ,15160.949652972,-8149.91552734375,-8270.7265625,-8305.2158203125,-8297.6162109375,-166822.5625,-109366.0546875,-167323.96875,5791.06884765625
OMG ,15160.953530645,-8145.5791015625,-8266.255859375,-8300.767578125,-8293.16796875,-166799.71875,-109351.078125,-167297.3125,5786.173828125
OMG ,15160.957466465,-8146.0263671875,-8266.7705078125,-8301.28125,-8293.615234375,-166704.109375,-109305.953125,-167177.8125,5784.9892578125
OMG ,15160.961521677,-8146.361328125,-8267.1728515625,-8301.5947265625,-8293.97265625,-166717.03125,-109316.484375,-167193.796875,5785.86083984375
OMG ,15160.965668724,-8144.66259765625,-8265.384765625,-8299.7841796875,-8292.1845703125,-166803.609375,-109356.8046875,-167302.578125,5785.48095703125
OMG ,15160.970491604,-8145.33349609375,-8266.0546875,-8300.41015625,-8292.8544921875,-166811.359375,-109359.5078125,-167313.0625,5786.375
OMG ,15160.973501146,-8145.2216796875,-8265.98828125,-8300.4765625,-8292.810546875,-166713.375,-109312.078125,-167190.71875,5784.5869140625
OMG ,15160.976561339,-8143.05322265625,-8263.88671875,-8298.3310546875,-8290.75390625,-166700.515625,-109309.1015625,-167175.203125,5782.5302734375
OMG ,15160.981554771,-8144.05908203125,-8264.84765625,-8299.1806640625,-8291.8046875,-166786.53125,-109351.0390625,-167282.46875,5784.83251953125
OMG ,15160.985542945,-8144.88623046875,-8265.5859375,-8300.0078125,-8292.474609375,-166818.6875,-109365.5859375,-167323.421875,5786.01708984375
OMG ,15160.989549341,-8142.89697265625,-8263.529296875,-8298.0849609375,-8290.4853515625,-166724.203125,-109318.1796875,-167206.25,5782.23974609375
OMG ,15160.993640744,-8143.5673828125,-8264.2001953125,-8298.755859375,-8291.1337890625,-166691.15625,-109306.984375,-167164.71875,5782.5751953125
OMG ,15160.997621383,-8145.84716796875,-8266.501953125,-8300.96875,-8293.3466796875,-166770.703125,-109347.4140625,-167263.375,5786.1513671875
OMG ,15161.001587256,-8144.46142578125,-8265.0712890625,-8299.5830078125,-8291.9833984375,-166821.953125,-109370.1953125,-167328.640625,5785.70458984375
OMG ,15161.004684959,-8143.4111328125,-8264.04296875,-8298.62109375,-8291.0224609375,-166741.3125,-109329.359375,-167228.734375,5783.22314453125
OMG ,15161.008683877,-8142.85205078125,-8263.4619140625,-8298.0625,-8290.462890625,-166685.15625,-109305.6171875,-167158.609375,5781.994140625
OMG ,15161.013619831,-8143.4111328125,-8263.931640625,-8298.4873046875,-8291.0224609375,-166750.875,-109339.4609375,-167240.375,5783.603515625
OMG ,15161.017667808,-8143.09814453125,-8263.7080078125,-8298.2412109375,-8290.75390625,-166819.9375,-109371.5078125,-167327.328125,5784.43017578125
OMG ,15161.021661485,-8143.85791015625,-8264.4677734375,-8299.068359375,-8291.4462890625,-166759.59375,-109341.203125,-167252.421875,5784.09521484375
OMG ,15161.025677136,-8142.47216796875,-8263.1044921875,-8297.7275390625,-8290.0380859375,-166683.703125,-109306.625,-167157.96875,5781.5244140625
OMG ,15161.029662601,-8141.4443359375,-8262.0322265625,-8296.6767578125,-8289.099609375,-166731.96875,-109332.2421875,-167218.453125,5781.45751953125
OMG ,15161.032845301,-8145.9814453125,-8266.6357421875,-8301.21484375,-8293.7265625,-166817.484375,-109374.7265625,-167324.625,5787.3359375
OMG ,15161.036714996,-8146.74169921875,-8267.4404296875,-8302.0185546875,-8294.3974609375,-166780.140625,-109355.4609375,-167278.53125,5787.44775390625
OMG ,15161.041639912,-8143.70166015625,-8264.37890625,-8299.0234375,-8291.357421875,-166688.375,-109311.453125,-167164.578125,5783.02197265625
OMG ,15161.045621413,-8142.89697265625,-8263.5966796875,-8298.2861328125,-8290.6201171875,-166717.484375,-109328.7109375,-167200.921875,5782.9775390625
OMG ,15161.049789778,-8143.12060546875,-8263.7529296875,-8298.3984375,-8290.6416015625,-166804.453125,-109369.7890625,-167309.828125,5784.27392578125
OMG ,15161.053692677,-8142.2041015625,-8262.814453125,-8297.5263671875,-8289.79296875,-166790.453125,-109361.0703125,-167293.53125,5783.111328125
OMG ,15161.056728336,-8141.10888671875,-8261.71875,-8296.54296875,-8288.6298828125,-166692.6875,-109314.046875,-167171.765625,5780.4072265625
OMG ,15161.060712908,-8139.41015625,-8259.9755859375,-8294.732421875,-8286.931640625,-166698.546875,-109320.234375,-167179.453125,5779.08837890625
OMG ,15161.064840875,-8141.01953125,-8261.5849609375,-8296.2744140625,-8288.6298828125,-166787.46875,-109363.375,-167290.328125,5782.21728515625
OMG ,15161.069666338,-8143.12060546875,-8263.775390625,-8298.3759765625,-8290.7763671875,-166801.375,-109369.765625,-167307.953125,5784.47509765625
OMG ,15161.073702707,-8142.0029296875,-8262.61328125,-8297.2802734375,-8289.5693359375,-166702.46875,-109321.1953125,-167184.828125,5781.591796875
OMG ,15161.077722233,-8139.9912109375,-8260.6904296875,-8295.291015625,-8287.5576171875,-166684.296875,-109315.71875,-167162.53125,5779.6025390625
OMG ,15161.082286151,-8138.47119140625,-8259.2158203125,-8293.771484375,-8286.0595703125,-166765.296875,-109354.1015625,-167263.953125,5779.24462890625
OMG ,15161.084782421,-8139.41015625,-8260.1318359375,-8294.7548828125,-8286.931640625,-166801.25,-109370.59375,-167309.484375,5780.7197265625
OMG ,15161.088750615,-8142.427734375,-8263.037109375,-8297.7724609375,-8289.8154296875,-166713.078125,-109328.6171875,-167198.921875,5781.9267578125
OMG ,15161.092789678,-8141.31005859375,-8261.919921875,-8296.654296875,-8288.7646484375,-166672.625,-109312.703125,-167148.421875,5780.5185546875
OMG ,15161.097707772,-8138.001953125,-8258.7685546875,-8293.4140625,-8285.61328125,-166743.328125,-109346.078125,-167237.34375,5778.66357421875
OMG ,15161.101740888,-8137.28662109375,-8258.1650390625,-8292.720703125,-8284.96484375,-166798.15625,-109370.84375,-167306.578125,5778.9541015625
OMG ,15161.105788254,-8137.46533203125,-8258.298828125,-8292.921875,-8285.12109375,-166721.34375,-109332.5546875,-167211.140625,5777.70263671875
OMG ,15161.109775826,-8142.44970703125,-8263.1943359375,-8297.861328125,-8290.0166015625,-166665.71875,-109311.8515625,-167140.328125,5781.79296875
OMG ,15161.113754794,-8144.6181640625,-8265.228515625,-8299.91796875,-8292.072265625,-166728.953125,-109345.3828125,-167218.65625,5784.83251953125
OMG ,15161.116837785,-8143.45556640625,-8264.2001953125,-8298.7333984375,-8290.955078125,-166799.140625,-109377.59375,-167307.328125,5784.765625
OMG ,15161.121416741,-8142.78515625,-8263.529296875,-8298.0185546875,-8290.306640625,-166741.53125,-109347.7734375,-167236.125,5782.9775390625
OMG ,15161.125724382,-8144.0146484375,-8264.6025390625,-8299.2919921875,-8291.5361328125,-166664.75,-109314.0234375,-167139.8125,5783.15625
OMG ,15161.129789194,-8147.412109375,-8268.0888671875,-8302.779296875,-8295.044921875,-166713.0625,-109342.34375,-167199.390625,5787.62646484375
OMG ,15161.133815621,-8148.8427734375,-8269.564453125,-8304.1875,-8296.498046875,-166796.625,-109382.4375,-167303.796875,5790.30859375
OMG ,15161.136824944,-8147.07666015625,-8267.6865234375,-8302.376953125,-8294.5537109375,-166761.625,-109362.9296875,-167261.296875,5787.82763671875
OMG ,15161.140807088,-8144.90869140625,-8265.5634765625,-8300.3876953125,-8292.474609375,-166668.640625,-109318.6015625,-167145.8125,5784.22900390625
OMG ,15161.144815243,-8143.634765625,-8264.3115234375,-8299.068359375,-8291.2451171875,-166692.53125,-109333.3359375,-167175.984375,5783.5361328125
OMG ,15161.149031202,-8144.90869140625,-8265.6083984375,-8300.23046875,-8292.51953125,-166781.03125,-109375.828125,-167286.359375,5786.03955078125
OMG ,15161.152880346,-8144.595703125,-8265.3623046875,-8299.9404296875,-8292.20703125,-166773.140625,-109370.546875,-167277.640625,5785.5927734375
OMG ,15161.157835286,-8142.71826171875,-8263.4619140625,-8298.0185546875,-8290.3515625,-166674.515625,-109322.5625,-167155.0,5781.9716796875
OMG ,15161.161895563,-8143.4111328125,-8264.177734375,-8298.7783203125,-8291.0224609375,-166678.765625,-109329.2421875,-167160.109375,5783.1337890625
OMG ,15161.165055609,-8143.9921875,-8264.8037109375,-8299.359375,-8291.603515625,-166766.296875,-109371.53125,-167269.4375,5785.1455078125
OMG ,15161.168890569,-8141.01953125,-8261.7861328125,-8296.453125,-8288.6748046875,-166780.9375,-109375.6015625,-167289.21875,5782.5302734375
OMG ,15161.172908148,-8139.9912109375,-8260.712890625,-8295.4033203125,-8287.5576171875,-166683.984375,-109327.75,-167168.5625,5779.66943359375
OMG ,15161.176942575,-8139.6337890625,-8260.2431640625,-8294.978515625,-8287.1328125,-166663.484375,-109322.046875,-167143.125,5779.1103515625
OMG ,15161.180959887,-8141.71240234375,-8262.27734375,-8296.990234375,-8289.1220703125,-166747.125,-109363.7109375,-167246.953125,5782.48583984375
OMG ,15161.185857016,-8143.947265625,-8264.4453125,-8299.1806640625,-8291.3349609375,-166789.640625,-109384.046875,-167300.28125,5785.27978515625
OMG ,15161.189920173,-8141.3994140625,-8261.875,-8296.6767578125,-8288.7421875,-166699.421875,-109338.1640625,-167188.59375,5781.1220703125
OMG ,15161.192901539,-8141.33251953125,-8261.80859375,-8296.6103515625,-8288.8095703125,-166656.265625,-109321.328125,-167134.609375,5780.67529296875
OMG ,15161.196877567,-8142.44970703125,-8262.92578125,-8297.705078125,-8289.9267578125,-166729.1875,-109358.234375,-167225.296875,5782.9326171875
OMG ,15161.200947787,-8143.8359375,-8264.3564453125,-8299.11328125,-8291.357421875,-166790.28125,-109387.0703125,-167301.671875,5785.30224609375
+,15161.204921568,-8144.037109375,-8264.423828125,-8299.1806640625,-8291.3125,-166717.4375,-109350.453125,-167211.046875,5783.9833984375
+,15161.20896077,-8138.91845703125,-8259.4169921875,-8294.173828125,-8286.328125,-166648.125,-109317.734375,-167125.5625,5777.9482421875
+,15161.213937627,-8139.29833984375,-8259.86328125,-8294.53125,-8286.619140625,-166706.390625,-109348.21875,-167198.203125,5779.333984375
+,15161.216994384,-8140.8408203125,-8261.31640625,-8296.0068359375,-8288.0712890625,-166781.8125,-109384.046875,-167292.328125,5782.01611328125
+,15161.219991068,-8139.9912109375,-8260.4443359375,-8295.1572265625,-8287.3115234375,-166728.546875,-109356.265625,-167226.59375,5780.25048828125
+,15161.224933532,-8138.85107421875,-8259.2822265625,-8293.97265625,-8286.126953125,-166645.6875,-109318.0234375,-167123.375,5777.9482421875
+,15161.22892859,-8136.70556640625,-8257.1591796875,-8291.87109375,-8284.0263671875,-166684.375,-109338.6328125,-167171.953125,5776.65185546875
+,15161.233105128,-8137.197265625,-8257.6728515625,-8292.408203125,-8284.517578125,-166768.265625,-109378.2421875,-167276.796875,5778.41748046875
+,15161.237071932,-8141.13134765625,-8261.673828125,-8296.3193359375,-8288.4072265625,-166743.90625,-109367.0,-167246.078125,5781.7705078125
+,15161.241999656,-8138.76171875,-8259.259765625,-8293.9951171875,-8285.9482421875,-166648.484375,-109320.9765625,-167127.40625,5777.76953125
+,15161.245046758,-8135.5654296875,-8256.041015625,-8290.8427734375,-8282.70703125,-166665.8125,-109331.59375,-167149.75,5775.154296875
+,15161.248984051,-8138.203125,-8258.5673828125,-8293.1904296875,-8285.2548828125,-166755.609375,-109375.46875,-167261.4375,5778.931640625
+,15161.25298047,-8138.33740234375,-8258.6787109375,-8293.369140625,-8285.478515625,-166752.859375,-109372.5390625,-167258.75,5779.06591796875
+,15161.25698312,-8140.169921875,-8260.4892578125,-8295.3359375,-8287.2890625,-166656.65625,-109327.390625,-167138.203125,5779.3564453125
+,15161.261013841,-8141.53369140625,-8261.875,-8296.744140625,-8288.6748046875,-166655.84375,-109332.0390625,-167136.84375,5780.98828125
+,15161.265362099,-8140.52783203125,-8260.7802734375,-8295.783203125,-8287.69140625,-166740.859375,-109372.1796875,-167243.15625,5781.25634765625
+,15161.269979228,-8139.56640625,-8259.796875,-8294.7548828125,-8286.775390625,-166761.984375,-109380.40625,-167270.59375,5780.5859375
+,15161.273029357,-8139.09716796875,-8259.3271484375,-8294.1513671875,-8286.2607421875,-166665.8125,-109333.15625,-167150.6875,5778.21630859375
+,15161.276061012,-8137.51025390625,-8257.7626953125,-8292.5419921875,-8284.5849609375,-166638.421875,-109323.4765625,-167116.65625,5776.517578125
+,15161.281064868,-8136.28076171875,-8256.6005859375,-8291.423828125,-8283.3779296875,-166716.984375,-109361.1171875,-167214.9375,5776.517578125
+,15161.285066839,-8135.29736328125,-8255.6396484375,-8290.462890625,-8282.4609375,-166760.21875,-109380.1875,-167269.921875,5776.31640625
+,15161.289028966,-8135.87841796875,-8256.1533203125,-8291.0888671875,-8282.998046875,-166674.859375,-109338.1875,-167163.421875,5775.42236328125
+,15161.293103635,-8137.4208984375,-8257.650390625,-8292.5419921875,-8284.4951171875,-166627.578125,-109320.1484375,-167104.078125,5776.49560546875
+,15161.29712632,-8134.3583984375,-8254.6552734375,-8289.546875,-8281.58984375,-166693.625,-109351.90625,-167187.0625,5774.70751953125
+,15161.301070595,-8136.12451171875,-8256.3994140625,-8291.3125,-8283.3779296875,-166758.234375,-109382.7109375,-167267.828125,5777.43408203125
+,15161.304159756,-8142.0029296875,-8262.2548828125,-8297.1689453125,-8289.1669921875,-166694.375,-109353.4296875,-167187.140625,5781.61376953125
+,15161.309066079,-8143.90283203125,-8264.1103515625,-8299.068359375,-8290.9775390625,-166626.9375,-109325.0,-167102.359375,5782.5078125
+,15161.313107122,-8140.21484375,-8260.4443359375,-8295.3583984375,-8287.333984375,-166677.65625,-109349.875,-167166.484375,5779.9150390625
+,15161.317115036,-8140.416015625,-8260.556640625,-8295.5146484375,-8287.580078125,-166754.203125,-109385.75,-167262.5,5781.345703125
+,15161.321126843,-8140.88525390625,-8261.115234375,-8296.0283203125,-8288.0712890625,-166706.9375,-109361.6328125,-167203.875,5781.14453125
+,15161.324145614,-8140.46044921875,-8260.6904296875,-8295.7158203125,-8287.625,-166621.609375,-109322.5390625,-167097.375,5779.44580078125
+,15161.328112665,-8141.26513671875,-8261.4951171875,-8296.4306640625,-8288.451171875,-166658.890625,-109344.421875,-167143.640625,5780.9658203125
+,15161.332256041,-8140.93017578125,-8261.2490234375,-8296.1181640625,-8288.18359375,-166743.546875,-109383.984375,-167249.671875,5781.9267578125
+,15161.337073014,-8139.87939453125,-8260.2216796875,-8295.044921875,-8287.04296875,-166719.578125,-109370.3046875,-167220.828125,5780.29541015625
+,15161.341088032,-8138.89599609375,-8259.1484375,-8294.0615234375,-8285.9482421875,-166624.0,-109324.9765625,-167101.6875,5777.724609375
+,15161.345102162,-8142.2265625,-8262.5009765625,-8297.4365234375,-8289.30078125,-166643.8125,-109340.3984375,-167125.53125,5781.68115234375
+,15161.349179965,-8143.25439453125,-8263.57421875,-8298.419921875,-8290.396484375,-166733.546875,-109383.671875,-167237.46875,5784.1171875
+,15161.352221438,-8141.91357421875,-8262.166015625,-8297.056640625,-8289.099609375,-166735.9375,-109382.8203125,-167241.703125,5782.91015625
+,15161.356165628,-8142.3828125,-8262.5009765625,-8297.34765625,-8289.45703125,-166639.5625,-109336.7734375,-167121.421875,5781.5244140625
+,15161.360153539,-8140.4384765625,-8260.5791015625,-8295.447265625,-8287.4453125,-166632.359375,-109336.7578125,-167113.0625,5779.7587890625
+,15161.364307123,-8140.10302734375,-8260.19921875,-8295.08984375,-8287.1552734375,-166719.8125,-109378.75,-167222.34375,5780.83154296875
+,15161.369149589,-8141.48876953125,-8261.5849609375,-8296.453125,-8288.5634765625,-166751.078125,-109393.4140625,-167261.953125,5782.64208984375
+,15161.373175231,-8142.62890625,-8262.7470703125,-8297.7724609375,-8289.748046875,-166661.21875,-109350.078125,-167149.71875,5782.23974609375
+,15161.377182493,-8142.4052734375,-8262.478515625,-8297.59375,-8289.5244140625,-166633.953125,-109341.359375,-167115.921875,5781.85986328125
+,15161.380186891,-8142.89697265625,-8262.970703125,-8297.9736328125,-8289.94921875,-166716.671875,-109382.3515625,-167219.328125,5783.71484375
+,15161.384240883,-8145.400390625,-8265.5859375,-8300.56640625,-8292.5419921875,-166772.765625,-109409.6015625,-167289.640625,5787.3583984375
+,15161.388225026,-8143.88037109375,-8264.04296875,-8299.001953125,-8290.9326171875,-166694.21875,-109369.921875,-167192.484375,5784.49755859375
+,15161.392229169,-8138.87353515625,-8258.947265625,-8293.927734375,-8285.92578125,-166642.890625,-109346.703125,-167130.0,5779.06591796875
+,15161.396260574,-8139.4326171875,-8259.662109375,-8294.53125,-8286.640625,-166717.65625,-109385.125,-167223.4375,5781.05517578125
+,15161.401235846,-8141.0419921875,-8261.205078125,-8296.095703125,-8288.1611328125,-166791.25,-109420.3046875,-167315.921875,5783.5361328125
+,15161.405225537,-8143.50048828125,-8263.57421875,-8298.5771484375,-8290.552734375,-166731.59375,-109391.2265625,-167241.359375,5784.81005859375
+,15161.40824821,-8144.46142578125,-8264.6025390625,-8299.671875,-8291.5361328125,-166661.984375,-109361.0703125,-167154.28125,5784.921875
+,15161.412221791,-8142.2265625,-8262.412109375,-8297.458984375,-8289.4130859375,-166712.96875,-109387.1328125,-167218.421875,5783.71484375
+,15161.41629967,-8143.67919921875,-8263.931640625,-8298.8896484375,-8290.865234375,-166795.125,-109426.25,-167321.140625,5786.64306640625
+,15161.420269973,-8143.88037109375,-8264.1328125,-8299.1357421875,-8290.9775390625,-166754.453125,-109405.015625,-167270.84375,5786.1513671875
+,15161.425221683,-8143.791015625,-8263.9541015625,-8299.068359375,-8290.91015625,-166668.046875,-109365.0546875,-167162.78125,5784.60888671875
+,15161.429247152,-8144.46142578125,-8264.625,-8299.671875,-8291.5810546875,-166701.390625,-109384.7890625,-167204.28125,5786.1064453125
+,15161.433325661,-8144.4169921875,-8264.646484375,-8299.626953125,-8291.603515625,-166787.3125,-109425.109375,-167311.8125,5787.3359375
+,15161.436296678,-8144.841796875,-8264.982421875,-8300.0966796875,-8291.9609375,-166770.328125,-109415.40625,-167291.15625,5787.3134765625
+,15161.440311153,-8146.54052734375,-8266.658203125,-8301.7060546875,-8293.5703125,-166676.125,-109371.5546875,-167173.015625,5787.3359375
LRT,15161.444284504,-8145.86962890625,-8265.8759765625,-8300.923828125,-8292.8544921875,-166686.765625,-109380.203125,-167186.4375,5787.04541015625
LRT,15161.448449127,-8146.11572265625,-8266.1669921875,-8301.1923828125,-8293.1904296875,-166775.0,-109422.203125,-167296.53125,5788.744140625
LRT,15161.452457091,-8145.958984375,-8266.033203125,-8301.1025390625,-8293.078125,-166783.0625,-109424.53125,-167307.484375,5788.7890625
LRT,15161.457371423,-8141.421875,-8261.5400390625,-8296.6318359375,-8288.49609375,-166680.71875,-109372.5625,-167180.703125,5782.5302734375
LRT,15161.461382847,-8141.82421875,-8261.80859375,-8296.990234375,-8288.9208984375,-166668.828125,-109371.1953125,-167165.765625,5782.88818359375
LRT,15161.464473009,-8142.2041015625,-8262.1884765625,-8297.4150390625,-8289.3232421875,-166752.953125,-109411.9453125,-167270.640625,5784.45263671875
LRT,15161.468361231,-8141.51123046875,-8261.5625,-8296.6103515625,-8288.5185546875,-166783.890625,-109424.9765625,-167310.046875,5784.27392578125
LRT,15161.47241108,-8141.6005859375,-8261.6298828125,-8296.654296875,-8288.5185546875,-166691.515625,-109379.421875,-167194.71875,5782.64208984375
LRT,15161.476428102,-8140.25927734375,-8260.2216796875,-8295.4248046875,-8287.2890625,-166654.828125,-109364.984375,-167149.046875,5780.9658203125
LRT,15161.480567844,-8141.53369140625,-8261.47265625,-8296.587890625,-8288.5634765625,-166731.875,-109403.5625,-167244.953125,5783.513671875
LRT,15161.485341783,-8142.78515625,-8262.8583984375,-8297.8837890625,-8289.8369140625,-166785.78125,-109428.890625,-167312.515625,5785.65966796875
LRT,15161.488378407,-8142.31591796875,-8262.2998046875,-8297.3251953125,-8289.2783203125,-166705.765625,-109388.5625,-167213.046875,5783.67041015625
LRT,15161.492327016,-8142.91943359375,-8262.8583984375,-8297.8837890625,-8289.79296875,-166649.421875,-109365.1640625,-167142.453125,5783.46923828125
LRT,15161.496376891,-8138.69482421875,-8258.701171875,-8293.6591796875,-8285.568359375,-166709.1875,-109393.546875,-167217.921875,5780.2060546875
LRT,15161.500444069,-8135.72216796875,-8255.8623046875,-8290.8427734375,-8282.70703125,-166775.78125,-109422.8046875,-167302.296875,5778.43994140625
LRT,15161.504389444,-8134.11279296875,-8254.1865234375,-8289.14453125,-8281.0087890625,-166714.078125,-109390.640625,-167226.234375,5775.64599609375
LRT,15161.508432694,-8134.0234375,-8254.1865234375,-8289.0546875,-8280.9638671875,-166638.671875,-109357.0078125,-167131.96875,5774.41650390625
LRT,15161.513399331,-8135.0068359375,-8255.080078125,-8290.060546875,-8282.0361328125,-166687.84375,-109384.0078125,-167193.0,5776.49560546875
LRT,15161.516403067,-8134.85009765625,-8255.0361328125,-8289.904296875,-8281.9697265625,-166768.71875,-109421.7578125,-167294.328125,5777.76953125
LRT,15161.520366382,-8132.3916015625,-8252.5771484375,-8287.423828125,-8279.5107421875,-166729.171875,-109399.71875,-167246.234375,5774.64013671875
LRT,15161.524376506,-8132.05615234375,-8252.2421875,-8287.087890625,-8279.130859375,-166639.828125,-109357.96875,-167134.59375,5772.8076171875
LRT,15161.528406641,-8133.88916015625,-8253.91796875,-8288.9208984375,-8280.8291015625,-166670.75,-109377.28125,-167172.46875,5775.22119140625
LRT,15161.532451883,-8135.05126953125,-8255.1474609375,-8290.0166015625,-8282.0146484375,-166758.703125,-109419.3671875,-167282.203125,5777.65771484375
LRT,15161.536414243,-8136.45947265625,-8256.48828125,-8291.3349609375,-8283.265625,-166747.90625,-109413.328125,-167269.015625,5778.73046875
LRT,15161.54140702,-8136.19140625,-8256.17578125,-8291.1337890625,-8282.908203125,-166651.234375,-109367.1328125,-167148.21875,5776.71875
LRT,15161.544427133,-8135.34228515625,-8255.482421875,-8290.396484375,-8282.2822265625,-166657.875,-109374.078125,-167156.65625,5776.49560546875
LRT,15161.54860575,-8135.31982421875,-8255.5498046875,-8290.396484375,-8282.349609375,-166745.375,-109415.6796875,-167265.84375,5777.9931640625
LRT,15161.552507087,-8140.46044921875,-8260.7578125,-8295.4921875,-8287.4453125,-166763.734375,-109425.7109375,-167288.234375,5783.3798828125
LRT,15161.556479525,-8142.87451171875,-8263.08203125,-8297.8173828125,-8289.7255859375,-166669.1875,-109381.0546875,-167169.609375,5783.916015625
LRT,15161.560511821,-8141.86865234375,-8262.12109375,-8296.8330078125,-8288.6748046875,-166652.125,-109376.6953125,-167148.5625,5782.708984375
LRT,15161.564601733,-8141.220703125,-8261.4501953125,-8296.2294921875,-8288.09375,-166734.671875,-109416.28125,-167251.71875,5783.49169921875
LRT,15161.568504368,-8141.33251953125,-8261.4501953125,-8296.2744140625,-8288.1611328125,-166771.28125,-109432.53125,-167298.140625,5784.1171875
LRT,15161.571538948,-8138.09130859375,-8258.232421875,-8293.033203125,-8284.9423828125,-166678.34375,-109384.9921875,-167183.046875,5779.22216796875
LRT,15161.575570344,-8136.92919921875,-8257.046875,-8291.9609375,-8283.7578125,-166637.90625,-109369.0546875,-167132.953125,5777.83642578125
LRT,15161.580467197,-8137.197265625,-8257.427734375,-8292.318359375,-8284.16015625,-166712.359375,-109406.109375,-167225.609375,5779.42333984375
LRT,15161.584559902,-8137.80078125,-8257.986328125,-8292.7880859375,-8284.6962890625,-166769.21875,-109432.484375,-167297.15625,5780.9208984375
LRT,15161.588547232,-8137.68896484375,-8257.8515625,-8292.6982421875,-8284.5400390625,-166693.359375,-109394.4921875,-167202.78125,5779.3564453125
LRT,15161.592588546,-8138.13623046875,-8258.298828125,-8293.1455078125,-8284.9873046875,-166633.171875,-109369.140625,-167127.453125,5778.9091796875
LRT,15161.596519373,-8138.962890625,-8259.1259765625,-8294.017578125,-8285.8359375,-166694.8125,-109401.328125,-167204.0625,5780.85400390625
LRT,15161.599571686,-8138.3818359375,-8258.544921875,-8293.369140625,-8285.1884765625,-166765.578125,-109433.9375,-167293.0625,5781.3232421875
LRT,15161.60447586,-8139.6337890625,-8259.796875,-8294.5537109375,-8286.484375,-166710.484375,-109406.2421875,-167224.515625,5781.50244140625
LRT,15161.608530689,-8140.0361328125,-8260.1767578125,-8294.93359375,-8286.88671875,-166632.296875,-109371.3515625,-167126.609375,5780.89892578125
LRT,15161.612563949,-8138.33740234375,-8258.388671875,-8293.212890625,-8285.12109375,-166674.40625,-109393.8203125,-167179.46875,5780.0048828125
LRT,15161.616595527,-8137.5771484375,-8257.6728515625,-8292.474609375,-8284.427734375,-166753.84375,-109430.71875,-167279.359375,5780.5185546875
LRT,15161.620585822,-8135.34228515625,-8255.482421875,-8290.2392578125,-8282.2373046875,-166716.09375,-109409.796875,-167233.546875,5777.63525390625
LRT,15161.624542592,-8132.5927734375,-8252.755859375,-8287.5576171875,-8279.421875,-166619.296875,-109363.2890625,-167113.3125,5773.25439453125
LRT,15161.627591087,-8134.224609375,-8254.365234375,-8289.099609375,-8281.0751953125,-166641.46875,-109378.75,-167140.734375,5775.5341796875
LRT,15161.631778644,-8138.31494140625,-8258.455078125,-8293.123046875,-8285.1435546875,-166725.421875,-109420.59375,-167244.9375,5780.7421875
LRT,15161.636551336,-8138.85107421875,-8258.9921875,-8293.6591796875,-8285.6572265625,-166714.171875,-109414.1171875,-167231.484375,5781.07763671875
LRT,15161.640544013,-8137.5771484375,-8257.7626953125,-8292.2958984375,-8284.31640625,-166614.75,-109366.1015625,-167107.703125,5778.126953125
LRT,15161.644598933,-8137.2421875,-8257.3828125,-8291.87109375,-8283.9140625,-166614.984375,-109370.53125,-167108.125,5778.126953125
