OMG ,10871.459384792,-8401.7744140625,-8486.3095703125,-8535.974609375,-8527.4365234375,-187500.015625,-134917.296875,-177965.625,-135228.546875
OMG ,10871.463332924,-8400.6572265625,-8485.3037109375,-8535.1474609375,-8526.609375,-187500.015625,-134912.9375,-177891.8125,-135227.625
OMG ,10871.467364446,-8401.439453125,-8486.197265625,-8536.0419921875,-8527.66015625,-187500.015625,-134920.46875,-177863.25,-135228.609375
OMG ,10871.471403617,-8401.6181640625,-8486.443359375,-8536.421875,-8528.21875,-187500.015625,-134931.84375,-177918.25,-135228.8125
OMG ,10871.476461469,-8402.9375,-8487.9404296875,-8538.0087890625,-8529.9619140625,-187500.015625,-134941.078125,-177957.015625,-135230.25
OMG ,10871.479375512,-8400.4111328125,-8485.6611328125,-8535.818359375,-8527.861328125,-187500.015625,-134937.53125,-177895.09375,-135228.03125
OMG ,10871.482404069,-8400.3671875,-8485.7724609375,-8536.1533203125,-8528.2861328125,-187500.015625,-134943.65625,-177852.96875,-135228.359375
OMG ,10871.487331762,-8404.45703125,-8489.9521484375,-8540.5341796875,-8532.689453125,-187500.015625,-134959.859375,-177905.203125,-135232.609375
OMG ,10871.491420132,-8403.451171875,-8489.21484375,-8539.796875,-8532.041015625,-187500.015625,-134968.375,-177956.65625,-135231.765625
OMG ,10871.495429906,-8398.9140625,-8484.87890625,-8535.52734375,-8527.8837890625,-187500.015625,-134964.609375,-177908.9375,-135227.46875
OMG ,10871.499427583,-8398.01953125,-8484.185546875,-8534.9462890625,-8527.458984375,-187500.015625,-134968.390625,-177854.0625,-135226.890625
OMG ,10871.503461651,-8399.427734375,-8485.638671875,-8536.66796875,-8529.26953125,-187500.015625,-134982.90625,-177893.203125,-135228.4375
OMG ,10871.507429702,-8399.78515625,-8486.0859375,-8537.2041015625,-8529.9169921875,-187500.015625,-134993.9375,-177956.078125,-135228.953125
OMG ,10871.510530882,-8397.3046875,-8483.873046875,-8535.1025390625,-8527.9501953125,-187500.015625,-134994.40625,-177929.078125,-135226.796875
OMG ,10871.515365594,-8395.7177734375,-8482.419921875,-8533.8515625,-8526.8779296875,-187500.015625,-134995.65625,-177864.8125,-135225.625
OMG ,10871.5193884,-8394.9130859375,-8481.7939453125,-8533.248046875,-8526.453125,-187500.015625,-135007.59375,-177887.9375,-135225.015625
OMG ,10871.523503118,-8394.4658203125,-8481.458984375,-8533.0693359375,-8526.36328125,-187500.015625,-135018.03125,-177955.0,-135224.71875
OMG ,10871.527471877,-8396.1650390625,-8483.2470703125,-8535.1025390625,-8528.3974609375,-187500.015625,-135024.140625,-177951.765625,-135226.640625
OMG ,10871.532413944,-8396.7900390625,-8484.140625,-8536.17578125,-8529.58203125,-187500.015625,-135025.8125,-177885.828125,-135227.765625
OMG ,10871.535429978,-8398.0419921875,-8485.794921875,-8537.830078125,-8531.4599609375,-187500.015625,-135038.78125,-177896.0625,-135229.375
OMG ,10871.538498285,-8398.6455078125,-8486.5546875,-8538.701171875,-8532.3759765625,-187500.015625,-135050.046875,-177965.53125,-135230.203125
OMG ,10871.542598435,-8396.6787109375,-8484.7890625,-8537.0703125,-8530.9453125,-187500.015625,-135053.359375,-177978.140625,-135228.546875
OMG ,10871.547455528,-8395.001953125,-8483.537109375,-8535.9072265625,-8529.9619140625,-187500.015625,-135051.0,-177910.9375,-135227.34375
OMG ,10871.551469877,-8394.689453125,-8483.4033203125,-8535.9970703125,-8530.1630859375,-187500.015625,-135060.125,-177903.640625,-135227.359375
OMG ,10871.555508843,-8393.572265625,-8482.4873046875,-8535.0810546875,-8529.4482421875,-187500.015625,-135068.953125,-177969.21875,-135226.421875
OMG ,10871.559632502,-8392.4765625,-8481.5478515625,-8534.2763671875,-8528.8447265625,-187500.015625,-135073.359375,-178001.15625,-135225.625
OMG ,10871.563482142,-8389.1689453125,-8478.5087890625,-8531.4599609375,-8526.095703125,-187500.015625,-135067.796875,-177939.015625,-135222.78125
OMG ,10871.566528353,-8386.3525390625,-8475.826171875,-8529.0234375,-8523.7705078125,-187500.015625,-135071.28125,-177912.796875,-135220.359375
OMG ,10871.571509187,-8386.84375,-8476.51953125,-8529.783203125,-8524.708984375,-187500.015625,-135080.640625,-177973.171875,-135221.140625
OMG ,10871.575581718,-8385.6142578125,-8475.4912109375,-8528.8671875,-8523.994140625,-187500.015625,-135084.015625,-178019.4375,-135220.140625
OMG ,10871.579528068,-8383.78125,-8473.9482421875,-8527.525390625,-8522.7421875,-187500.015625,-135078.359375,-177968.875,-135218.828125
OMG ,10871.583542508,-8381.8369140625,-8472.2275390625,-8526.05078125,-8521.4013671875,-187500.015625,-135078.4375,-177927.015625,-135217.375
OMG ,10871.586583793,-8384.1171875,-8474.5966796875,-8528.666015625,-8524.083984375,-187500.015625,-135087.484375,-177977.640625,-135219.9375
OMG ,10871.590570187,-8385.5703125,-8476.2734375,-8530.3642578125,-8525.89453125,-187500.015625,-135091.375,-178035.890625,-135221.6875
OMG ,10871.594609255,-8383.826171875,-8474.7978515625,-8529.0234375,-8524.59765625,-187500.015625,-135083.96875,-177997.921875,-135220.390625
OMG ,10871.598581288,-8383.2900390625,-8474.462890625,-8529.0009765625,-8524.6875,-187500.015625,-135080.171875,-177942.546875,-135220.40625
OMG ,10871.60355389,-8385.3466796875,-8476.720703125,-8531.2587890625,-8527.1455078125,-187500.015625,-135086.046875,-177978.3125,-135222.78125
OMG ,10871.607623639,-8384.966796875,-8476.51953125,-8531.1025390625,-8527.123046875,-187500.015625,-135085.203125,-178039.125,-135222.671875
OMG ,10871.611607705,-8381.703125,-8473.45703125,-8528.1064453125,-8524.2626953125,-187500.015625,-135074.25,-178013.875,-135219.71875
OMG ,10871.614645116,-8381.9716796875,-8473.8818359375,-8528.8447265625,-8525.111328125,-187500.015625,-135065.59375,-177947.40625,-135220.4375
OMG ,10871.618600494,-8379.4453125,-8471.400390625,-8526.609375,-8522.9658203125,-187500.015625,-135063.59375,-177961.796875,-135218.15625
OMG ,10871.622622745,-8378.8193359375,-8470.953125,-8526.20703125,-8522.6083984375,-187500.015625,-135059.71875,-178023.859375,-135217.65625
OMG ,10871.62667564,-8379.04296875,-8471.333984375,-8526.765625,-8523.189453125,-187500.015625,-135050.9375,-178019.75,-135218.21875
OMG ,10871.631561169,-8379.244140625,-8471.6689453125,-8527.32421875,-8523.7041015625,-187500.015625,-135037.4375,-177948.453125,-135218.90625
OMG ,10871.635665812,-8377.2548828125,-8469.947265625,-8525.6708984375,-8522.2509765625,-187500.015625,-135032.046875,-177946.5,-135217.328125
OMG ,10871.639697997,-8375.9140625,-8468.7626953125,-8524.6201171875,-8521.267578125,-187500.015625,-135027.3125,-178006.46875,-135216.140625
OMG ,10871.642862813,-8376.1376953125,-8468.986328125,-8524.8212890625,-8521.625,-187500.015625,-135021.125,-178016.125,-135216.453125
OMG ,10871.646680564,-8373.4326171875,-8466.37109375,-8522.384765625,-8519.2783203125,-187500.015625,-135006.40625,-177940.15625,-135214.0
OMG ,10871.650656633,-8373.09765625,-8466.103515625,-8522.18359375,-8519.0322265625,-187500.015625,-135005.96875,-177919.46875,-135213.609375
OMG ,10871.654671077,-8375.1318359375,-8468.0927734375,-8524.1728515625,-8520.9541015625,-187500.015625,-135007.859375,-177971.265625,-135215.375
OMG ,10871.658886863,-8376.71875,-8469.58984375,-8525.6708984375,-8522.474609375,-187500.015625,-135006.609375,-177996.0625,-135216.703125
OMG ,10871.663691081,-8378.7080078125,-8471.6015625,-8527.7939453125,-8524.4638671875,-187500.015625,-134995.890625,-177927.484375,-135218.578125
OMG ,10871.667771108,-8377.6123046875,-8470.55078125,-8526.720703125,-8523.435546875,-187500.015625,-134991.953125,-177885.671875,-135217.34375
OMG ,10871.670750266,-8374.5283203125,-8467.466796875,-8523.7041015625,-8520.5078125,-187500.015625,-134988.359375,-177923.546875,-135214.109375
OMG ,10871.674888971,-8374.349609375,-8467.376953125,-8523.5693359375,-8520.306640625,-187500.015625,-134985.15625,-177958.84375,-135213.703125
OMG ,10871.678705121,-8376.1376953125,-8469.2099609375,-8525.4921875,-8522.1162109375,-187500.015625,-134975.234375,-177899.03125,-135215.40625
OMG ,10871.682718844,-8378.7529296875,-8471.69140625,-8528.263671875,-8524.8212890625,-187500.015625,-134970.65625,-177840.78125,-135218.0
OMG ,10871.686774764,-8377.03125,-8469.9697265625,-8526.5869140625,-8522.943359375,-187500.015625,-134966.984375,-177867.84375,-135216.0
+,10871.691806271,-8378.9765625,-8471.9365234375,-8528.5537109375,-8524.8212890625,-187500.015625,-134960.609375,-177909.40625,-135217.796875
+,10871.695717523,-8379.0205078125,-8471.9814453125,-8528.6884765625,-8525.0224609375,-187500.015625,-134943.65625,-177855.203125,-135217.890625
+,10871.698751948,-8377.1435546875,-8470.0146484375,-8526.9443359375,-8523.189453125,-187500.015625,-134920.53125,-177766.015625,-135216.09375
+,10871.702714005,-8375.51171875,-8468.3603515625,-8525.447265625,-8521.46875,-187500.015625,-134895.65625,-177748.609375,-135214.578125
+,10871.706705653,-8373.1650390625,-8465.9248046875,-8523.3017578125,-8519.0771484375,-187500.015625,-134863.296875,-177761.609375,-135212.140625
+,10871.710756369,-8374.103515625,-8466.7958984375,-8524.3515625,-8520.0830078125,-187500.015625,-134837.21875,-177722.25,-135213.09375
+,10871.71477968,-8375.109375,-8467.779296875,-8525.5361328125,-8521.2001953125,-187500.015625,-134817.65625,-177632.015625,-135214.328125
+,10871.719774212,-8374.4833984375,-8467.0869140625,-8524.9326171875,-8520.619140625,-187500.015625,-134824.734375,-177552.25,-135213.5625
+,10871.722792417,-8373.7236328125,-8466.1923828125,-8524.1953125,-8519.7919921875,-187500.015625,-134830.34375,-177480.40625,-135212.765625
+,10871.726748441,-8375.5791015625,-8467.9580078125,-8526.296875,-8521.580078125,-187500.015625,-134807.21875,-177404.609375,-135214.78125
+,10871.730772641,-8373.544921875,-8465.8798828125,-8524.44140625,-8519.6357421875,-187500.015625,-134755.8125,-177342.5625,-135213.015625
+,10871.734781721,-8370.19140625,-8462.6611328125,-8521.2900390625,-8516.484375,-187500.015625,-134708.578125,-177424.84375,-135210.03125
+,10871.738858944,-8369.4765625,-8461.923828125,-8520.619140625,-8515.8134765625,-187500.015625,-134675.109375,-177543.5,-135209.375
+,10871.742941713,-8369.87890625,-8462.1689453125,-8521.06640625,-8516.0595703125,-187500.015625,-134656.59375,-177576.046875,-135209.703125
+,10871.747790667,-8367.666015625,-8459.978515625,-8518.8310546875,-8513.8017578125,-187500.015625,-134630.796875,-177509.578125,-135207.578125
+,10871.750811393,-8367.46484375,-8459.8447265625,-8518.7861328125,-8513.712890625,-187500.015625,-134620.515625,-177484.515625,-135207.6875
+,10871.753858103,-8369.4091796875,-8461.7890625,-8520.8427734375,-8515.6572265625,-187500.015625,-134615.03125,-177538.125,-135209.640625
+,10871.758875682,-8369.56640625,-8461.990234375,-8521.021484375,-8515.880859375,-187500.015625,-134605.3125,-177568.53125,-135209.875
+,10871.762881459,-8367.0400390625,-8459.4423828125,-8518.49609375,-8513.310546875,-187500.015625,-134582.6875,-177495.875,-135207.40625
+,10871.766847111,-8362.3466796875,-8454.8603515625,-8513.935546875,-8508.75,-187500.015625,-134565.59375,-177440.78125,-135202.890625
+,10871.770889825,-8364.0673828125,-8456.4697265625,-8515.544921875,-8510.29296875,-187500.015625,-134556.703125,-177472.625,-135204.5
+,10871.775888261,-8368.1357421875,-8460.4931640625,-8519.5234375,-8514.2490234375,-187500.015625,-134547.828125,-177502.671875,-135208.421875
+,10871.778832718,-8364.693359375,-8457.095703125,-8516.23828125,-8510.896484375,-187500.015625,-134522.515625,-177426.84375,-135205.09375
+,10871.781871447,-8364.6259765625,-8457.005859375,-8516.3720703125,-8510.8515625,-187500.015625,-134504.953125,-177349.984375,-135205.34375
+,10871.786830578,-8366.5712890625,-8458.7490234375,-8518.25,-8512.7509765625,-187500.015625,-134496.578125,-177366.34375,-135207.3125
+,10871.790881292,-8367.46484375,-8459.666015625,-8519.1884765625,-8513.6455078125,-187500.015625,-134481.140625,-177399.828125,-135208.40625
+,10871.794886001,-8363.59765625,-8455.75390625,-8515.388671875,-8509.7119140625,-187500.015625,-134454.734375,-177338.046875,-135204.734375
+,10871.798925378,-8363.53125,-8455.7763671875,-8515.6572265625,-8509.9130859375,-187500.015625,-134436.4375,-177247.359375,-135205.125
+,10871.803840472,-8361.2734375,-8453.5634765625,-8513.578125,-8507.8115234375,-187500.015625,-134428.484375,-177246.296875,-135203.21875
+,10871.806881482,-8360.8037109375,-8453.1396484375,-8513.064453125,-8507.3642578125,-187500.015625,-134425.53125,-177290.140625,-135202.84375
+,10871.809919522,-8360.2451171875,-8452.7373046875,-8512.5947265625,-8506.8955078125,-187500.015625,-134416.109375,-177259.421875,-135202.59375
+,10871.814888841,-8355.5517578125,-8448.154296875,-8508.2138671875,-8502.447265625,-187500.015625,-134394.46875,-177167.640625,-135198.5
+,10871.818905684,-8352.0419921875,-8444.66796875,-8504.90625,-8499.1171875,-187500.015625,-134382.9375,-177162.203125,-135195.484375
+,10871.82292285,-8355.685546875,-8448.333984375,-8508.6611328125,-8502.7373046875,-187500.015625,-134377.640625,-177221.265625,-135199.421875
+,10871.826967011,-8358.658203125,-8451.3291015625,-8511.7451171875,-8505.77734375,-187500.015625,-134368.609375,-177221.296875,-135202.953125
+,10871.83087898,-8356.177734375,-8448.958984375,-8509.5771484375,-8503.69921875,-187500.015625,-134348.890625,-177138.296875,-135201.25
+,10871.833953332,-8354.970703125,-8447.953125,-8508.6611328125,-8502.8720703125,-187500.015625,-134342.125,-177122.0625,-135200.875
+,10871.837978566,-8352.7578125,-8445.7412109375,-8506.58203125,-8500.681640625,-187500.015625,-134336.28125,-177176.0,-135199.171875
+,10871.84294077,-8352.9365234375,-8446.03125,-8507.0517578125,-8501.1728515625,-187500.015625,-134329.890625,-177193.59375,-135200.1875
+,10871.846912098,-8352.5341796875,-8445.7626953125,-8507.0068359375,-8501.1728515625,-187500.015625,-134314.671875,-177116.875,-135200.9375
+,10871.8510484,-8349.9189453125,-8443.2822265625,-8504.771484375,-8498.9599609375,-187500.015625,-134311.46875,-177079.28125,-135199.421875
+,10871.85503797,-8348.7119140625,-8442.208984375,-8503.8779296875,-8498.06640625,-187500.015625,-134314.359375,-177124.875,-135199.09375
+,10871.858219293,-8347.7509765625,-8441.337890625,-8503.1396484375,-8497.4853515625,-187500.015625,-134313.3125,-177157.5625,-135199.125
+,10871.86206732,-8345.828125,-8439.52734375,-8501.6875,-8496.0322265625,-187500.015625,-134299.140625,-177094.125,-135198.59375
+,10871.866063034,-8343.2578125,-8437.0908203125,-8499.5859375,-8493.998046875,-187500.015625,-134293.109375,-177048.03125,-135197.40625
+,10871.870063167,-8341.4248046875,-8435.369140625,-8497.9765625,-8492.58984375,-187500.015625,-134296.640625,-177090.296875,-135196.734375
+,10871.875112573,-8340.53125,-8434.5869140625,-8497.4404296875,-8492.03125,-187500.015625,-134301.03125,-177140.5,-135197.046875
+,10871.879025215,-8339.5478515625,-8433.9169921875,-8497.015625,-8491.6513671875,-187500.015625,-134293.109375,-177094.921875,-135197.796875
+,10871.883074223,-8341.3134765625,-8435.9287109375,-8499.33984375,-8494.0654296875,-187500.015625,-134291.296875,-177042.296875,-135201.359375
+,10871.886055745,-8342.0283203125,-8436.8671875,-8500.6142578125,-8495.3837890625,-187500.015625,-134296.453125,-177077.265625,-135203.59375
+,10871.890061033,-8339.1455078125,-8434.3193359375,-8498.22265625,-8493.1259765625,-187500.015625,-134295.109375,-177134.40625,-135202.28125
+,10871.894097243,-8332.5966796875,-8427.904296875,-8492.142578125,-8487.29296875,-187500.015625,-134280.3125,-177102.578125,-135197.359375
+,10871.898067258,-8331.970703125,-8427.5244140625,-8492.27734375,-8487.4716796875,-187500.015625,-134271.15625,-177037.015625,-135198.8125
+,10871.902989015,-8332.2607421875,-8428.0830078125,-8493.23828125,-8488.5,-187500.015625,-134276.859375,-177059.484375,-135201.09375
+,10871.907063319,-8329.869140625,-8425.892578125,-8491.337890625,-8486.9345703125,-187500.015625,-134280.09375,-177126.421875,-135200.421875
+,10871.911149817,-8324.8173828125,-8421.2431640625,-8487.0244140625,-8482.7998046875,-187500.015625,-134274.65625,-177122.203125,-135197.546875
+,10871.914100404,-8320.3701171875,-8417.287109375,-8483.5595703125,-8479.3798828125,-187500.015625,-134267.53125,-177053.171875,-135195.46875
+,10871.91806742,-8318.134765625,-8415.3203125,-8482.017578125,-8478.2626953125,-187500.015625,-134276.03125,-177055.71875,-135195.484375
+,10871.922077889,-8317.6650390625,-8415.119140625,-8482.12890625,-8478.552734375,-187500.015625,-134286.359375,-177119.71875,-135196.9375
+,10871.926120149,-8316.0556640625,-8414.0009765625,-8481.2353515625,-8477.8828125,-187500.015625,-134289.140625,-177135.65625,-135197.5
LRT,10871.931052808,-8311.5185546875,-8409.7548828125,-8477.525390625,-8474.1494140625,-187500.015625,-134277.90625,-177064.390625,-135195.203125
LRT,10871.935093835,-8307.00390625,-8405.619140625,-8473.703125,-8470.5732421875,-187500.015625,-134281.390625,-177050.453125,-135192.71875
LRT,10871.938092665,-8305.3720703125,-8404.2333984375,-8472.49609375,-8469.6123046875,-187500.015625,-134293.109375,-177111.515625,-135192.765625
LRT,10871.942117007,-8299.806640625,-8399.0703125,-8467.421875,-8464.7841796875,-187500.015625,-134289.1875,-177144.703125,-135188.953125
LRT,10871.946089518,-8295.2236328125,-8395.13671875,-8463.5546875,-8461.0966796875,-187500.015625,-134281.53125,-177110.171875,-135186.453125
LRT,10871.95010475,-8294.083984375,-8394.33203125,-8463.0185546875,-8460.8056640625,-187500.015625,-134289.8125,-177118.9375,-135187.28125
LRT,10871.954082381,-8294.888671875,-8395.404296875,-8464.337890625,-8462.19140625,-187500.015625,-134305.3125,-177194.5,-135189.5625
LRT,10871.95908805,-8293.525390625,-8394.3544921875,-8463.3759765625,-8461.4091796875,-187500.015625,-134319.359375,-177251.765625,-135189.703125
LRT,10871.963151988,-8292.9892578125,-8394.2197265625,-8463.48828125,-8461.6552734375,-187500.015625,-134322.25,-177215.84375,-135190.890625
LRT,10871.966154806,-8292.8544921875,-8394.5107421875,-8463.95703125,-8462.2587890625,-187500.015625,-134329.21875,-177190.21875,-135192.5
LRT,10871.970121309,-8291.267578125,-8393.2138671875,-8462.6611328125,-8461.119140625,-187500.015625,-134329.203125,-177251.765625,-135192.203125
LRT,10871.974231583,-8291.8486328125,-8393.9521484375,-8463.48828125,-8461.87890625,-187500.015625,-134329.890625,-177321.578125,-135193.703125
LRT,10871.978165935,-8292.966796875,-8395.337890625,-8464.8515625,-8463.4208984375,-187500.015625,-134329.109375,-177279.53125,-135196.03125
LRT,10871.984150628,-8291.6923828125,-8394.3984375,-8463.95703125,-8462.638671875,-187500.015625,-134339.265625,-177190.65625,-135196.25
LRT,10871.987155183,-8290.75390625,-8393.59375,-8463.287109375,-8462.0576171875,-187500.015625,-134356.8125,-177156.15625,-135196.21875
LRT,10871.991199486,-8291.3349609375,-8394.2197265625,-8463.80078125,-8462.68359375,-187500.015625,-134369.921875,-177100.3125,-135197.453125
LRT,10871.994171161,-8288.1162109375,-8391.0234375,-8460.7607421875,-8459.5986328125,-187500.015625,-134376.453125,-176921.28125,-135195.234375
LRT,10871.998150367,-8285.92578125,-8388.85546875,-8458.861328125,-8457.5869140625,-187500.015625,-134387.46875,-176735.671875,-135194.28125
LRT,10872.002173299,-8286.328125,-8389.212890625,-8459.2861328125,-8458.0341796875,-187500.015625,-134382.578125,-176821.65625,-135195.515625
LRT,10872.006218735,-8284.8525390625,-8387.9833984375,-8457.900390625,-8456.73828125,-187500.015625,-134395.859375,-176795.53125,-135194.5
LRT,10872.010249403,-8282.595703125,-8385.97265625,-8455.798828125,-8454.591796875,-187500.015625,-134432.9375,-176552.828125,-135193.09375
LRT,10872.014246211,-8280.9638671875,-8384.36328125,-8454.48046875,-8453.1396484375,-187500.015625,-134434.4375,-176387.609375,-135192.671875
LRT,10872.019237502,-8283.19921875,-8386.59765625,-8456.8720703125,-8455.642578125,-187500.015625,-134424.890625,-176383.359375,-135196.109375
LRT,10872.022270031,-8282.70703125,-8386.3076171875,-8456.537109375,-8455.28515625,-187500.015625,-134385.6875,-176542.140625,-135196.46875
LRT,10872.026200569,-8279.3544921875,-8383.267578125,-8453.51953125,-8452.423828125,-187500.015625,-134336.421875,-176649.53125,-135194.21875
LRT,10872.030203005,-8276.26953125,-8380.4287109375,-8451.0380859375,-8449.96484375,-187500.015625,-134301.28125,-176579.09375,-135192.734375
LRT,10872.034234981,-8275.4423828125,-8379.8701171875,-8450.703125,-8449.6748046875,-187500.015625,-134283.21875,-176539.265625,-135193.4375
LRT,10872.038280837,-8275.1298828125,-8379.8251953125,-8450.658203125,-8449.65234375,-187500.015625,-134255.796875,-176631.796875,-135194.1875
LRT,10872.042372453,-8277.431640625,-8382.3291015625,-8453.2060546875,-8452.2900390625,-187500.015625,-134212.03125,-176758.53125,-135197.546875
LRT,10872.047294747,-8273.6103515625,-8378.796875,-8449.8310546875,-8449.048828125,-187500.015625,-134154.65625,-176790.5625,-135195.109375
LRT,10872.050354777,-8269.408203125,-8374.7958984375,-8446.03125,-8445.2939453125,-187500.015625,-134117.328125,-176800.640625,-135192.328125
LRT,10872.054254726,-8271.0390625,-8376.361328125,-8447.595703125,-8446.6796875,-187500.015625,-134102.546875,-176862.640625,-135194.546875
LRT,10872.05850455,-8271.9560546875,-8377.2548828125,-8448.4453125,-8447.484375,-187500.015625,-134085.34375,-176909.5625,-135195.890625
LRT,10872.062343823,-8270.681640625,-8376.0478515625,-8447.2607421875,-8446.2998046875,-187500.015625,-134054.34375,-176852.796875,-135195.46875
LRT,10872.066365978,-8268.8935546875,-8374.3935546875,-8445.583984375,-8444.623046875,-187500.015625,-134029.953125,-176794.390625,-135194.578125
LRT,10872.070365064,-8267.6201171875,-8373.0751953125,-8444.310546875,-8443.3935546875,-187500.015625,-134017.6875,-176820.3125,-135193.9375
LRT,10872.074411022,-8266.1669921875,-8371.779296875,-8442.96875,-8441.8740234375,-187500.015625,-134009.59375,-176842.359375,-135193.125
LRT,10872.077415098,-8266.3232421875,-8372.046875,-8443.21484375,-8442.09765625,-187500.015625,-133995.953125,-176725.625,-135193.96875
LRT,10872.082408608,-8268.1337890625,-8373.65625,-8444.779296875,-8443.6171875,-187500.015625,-133982.390625,-176587.25,-135196.0625
LRT,10872.086439122,-8267.6416015625,-8372.94140625,-8443.908203125,-8442.455078125,-187500.015625,-133972.21875,-176535.171875,-135195.28125
LRT,10872.090291024,-8270.837890625,-8375.7802734375,-8446.3662109375,-8444.466796875,-187500.015625,-133957.109375,-176543.90625,-135197.546875
LRT,10872.093383789,-8273.7216796875,-8378.2607421875,-8448.53515625,-8446.322265625,-187500.015625,-133922.875,-176512.234375,-135199.828125
LRT,10872.098298105,-8273.7890625,-8378.0595703125,-8448.2216796875,-8445.6064453125,-187500.015625,-133888.453125,-176404.015625,-135199.640625
LRT,10872.102331545,-8270.7939453125,-8374.6171875,-8444.6904296875,-8441.6728515625,-187500.015625,-133864.0625,-176378.4375,-135196.0
LRT,10872.106334439,-8273.4755859375,-8376.8525390625,-8446.634765625,-8443.2373046875,-187500.015625,-133844.296875,-176429.46875,-135197.8125
LRT,10872.110403654,-8275.0400390625,-8378.08203125,-8447.640625,-8444.01953125,-187500.015625,-133816.625,-176419.6875,-135199.015625
LRT,10872.113460948,-8276.0244140625,-8379.0654296875,-8448.5126953125,-8444.6455078125,-187500.015625,-133778.90625,-176334.921875,-135200.203125
LRT,10872.117439436,-8275.8671875,-8378.7080078125,-8448.1328125,-8444.0869140625,-187500.015625,-133751.8125,-176324.484375,-135200.25
LRT,10872.121457103,-8273.8779296875,-8376.4501953125,-8445.7412109375,-8441.359375,-187500.015625,-133727.484375,-176390.890625,-135198.078125
LRT,10872.126387894,-8273.69921875,-8376.115234375,-8445.31640625,-8440.6669921875,-187500.015625,-133701.46875,-176419.5,-135197.859375
LRT,10872.130417522,-8275.8896484375,-8378.193359375,-8447.484375,-8442.6337890625,-187500.015625,-133667.328125,-176367.515625,-135200.375
LRT,10872.134432354,-8275.2861328125,-8377.5009765625,-8446.6796875,-8441.60546875,-187500.015625,-133647.453125,-176333.34375,-135199.90625
LRT,10872.138419153,-8272.984375,-8374.953125,-8443.908203125,-8438.6103515625,-187500.015625,-133637.90625,-176344.21875,-135197.359375
LRT,10872.141671181,-8274.90625,-8376.7412109375,-8445.47265625,-8440.0634765625,-187500.015625,-133618.234375,-176370.265625,-135199.328125
LRT,10872.145477487,-8274.66015625,-8376.583984375,-8445.47265625,-8439.99609375,-187500.015625,-133577.4375,-176316.84375,-135200.0
LRT,10872.149506814,-8274.50390625,-8376.62890625,-8445.6513671875,-8440.130859375,-187500.015625,-133540.3125,-176291.984375,-135200.921875
LRT,10872.153465644,-8272.3583984375,-8374.4609375,-8443.416015625,-8437.6943359375,-187500.015625,-133511.125,-176367.265625,-135199.046875
LRT,10872.158607483,-8270.615234375,-8372.494140625,-8441.337890625,-8435.4814453125,-187500.015625,-133484.734375,-176420.3125,-135197.203125
LRT,10872.162469679,-8270.97265625,-8372.6953125,-8441.5830078125,-8435.50390625,-187500.015625,-133449.546875,-176374.421875,-135197.796875
LRT,10872.166501312,-8270.9501953125,-8372.60546875,-8441.494140625,-8435.2353515625,-187500.015625,-133423.46875,-176314.0,-135197.921875
LRT,10872.169560086,-8272.08984375,-8373.8349609375,-8442.5224609375,-8436.0400390625,-187500.015625,-133412.6875,-176345.890625,-135199.015625
LRT,10872.173499866,-8272.626953125,-8374.1259765625,-8442.6337890625,-8435.9287109375,-187500.015625,-133394.109375,-176412.96875,-135199.0625
LRT,10872.177525541,-8271.9111328125,-8373.2314453125,-8441.7177734375,-8434.69921875,-187500.015625,-133357.34375,-176401.890625,-135198.234375
LRT,10872.18153063,-8272.1572265625,-8373.34375,-8441.7177734375,-8434.5205078125,-187500.015625,-133325.421875,-176348.015625,-135198.53125
LRT,10872.186466364,-8271.240234375,-8372.2705078125,-8440.353515625,-8433.0,-187500.015625,-133310.3125,-176357.203125,-135197.1875
LRT,10872.190562575,-8272.3583984375,-8373.052734375,-8440.935546875,-8433.291015625,-187500.015625,-133310.078125,-176398.140625,-135197.453125
LRT,10872.194554176,-8274.1015625,-8374.7958984375,-8442.34375,-8434.5205078125,-187500.015625,-133302.1875,-176352.375,-135198.765625
LRT,10872.197543365,-8274.0341796875,-8374.7294921875,-8441.962890625,-8433.9609375,-187500.015625,-133281.078125,-176261.921875,-135198.578125
LRT,10872.201584609,-8275.263671875,-8375.66796875,-8442.74609375,-8434.36328125,-187500.015625,-133269.296875,-176259.53125,-135199.203125
LRT,10872.205558814,-8280.13671875,-8380.1611328125,-8446.92578125,-8438.3427734375,-187500.015625,-133261.75,-176317.890625,-135203.15625
LRT,10872.209558355,-8280.583984375,-8380.40625,-8446.880859375,-8438.1630859375,-187500.015625,-133243.78125,-176308.484375,-135203.15625
LRT,10872.214506974,-8278.52734375,-8378.3505859375,-8444.6455078125,-8435.6376953125,-187500.015625,-133215.25,-176210.515625,-135200.8125
LRT,10872.218532183,-8279.8681640625,-8379.5791015625,-8445.6962890625,-8436.375,-187500.015625,-133203.03125,-176182.4375,-135201.71875
LRT,10872.222557104,-8278.8623046875,-8378.2158203125,-8444.01953125,-8434.453125,-187500.015625,-133190.046875,-176230.828125,-135199.875
LRT,10872.225646204,-8279.33203125,-8378.328125,-8443.908203125,-8434.1845703125,-187500.015625,-133173.59375,-176247.859375,-135199.640625
LRT,10872.229548545,-8283.8251953125,-8382.5966796875,-8448.04296875,-8438.119140625,-187500.015625,-133151.171875,-176172.65625,-135203.84375
